Clusters,MPI RANKS,Time in seconds,Clockcycles
K=2,2,3.38E+01,17302102012
,4,3.38E+01,17318086370
,8,3.38E+01,17297467716
,16,3.38E+01,17296922474
,32,3.59E+01,18383929498
,64,5.58E+01,28591161512
,128,3.98E+01,20382812156
,256,5.29E+01,27070955188
K=3,2,8.67E+00,4440671259
,4,2.59E+02,132696636898
,8,2.59E+02,132657138872
,16,2.59E+02,132463837539
,32,2.72E+02,139264330419
,64,,
,128,,
,256,seg fault,
K=4,2,3.40E+01,17414785947
,4,,
,8,,
,16,,
,32,,
,64,,
,128,,
,256,seg fault,
K=6,2,3.40E+01,17397575404
,4,,
,8,,
,16,,
,32,,
,64,,
,128,,
,256,seg fault,
K=8,2,3.41E+01,17459293780
,4,,
,8,,
,16,,
,32,,
,64,,
,128,,
,256,seg fault,
K=10,2,3.40E+01,17402101824
,4,,
,8,3.38E+01,17303375754
,16,3.44E+01,17613221607
,32,5.29E+01,27072683502
,64,5.21E+01,26663803999
,128,seg fault,
,256,3.53E+01,18072197362
